#Annotated with Bakta v1.4.0, https://github.com/oschwengers/bakta
#Database v3.0, https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Start	Stop	Strand	Locus Tag	Mol Weight [kDa]	Iso El. Point	Pfam hits	Dbxrefs
NC_002695.2	4547359	4548066	-	BALIOE_22790	27.5	9.4		
NC_002695.2	4548092	4549099	-	BALIOE_22795	39.4	7.1		
NC_002695.2	4549142	4549939	-	BALIOE_22800	31.0	9.6		
NC_002695.2	4549932	4551056	-	BALIOE_22805	42.5	7.3		
NC_002695.2	4551053	4552111	-	BALIOE_22810	39.4	9.1		
NC_002695.2	4552524	4553801	+	BALIOE_22815	47.3	9.8		
NC_002695.2	4553809	4554288	+	BALIOE_22820	17.8	6.5		
NC_002695.2	4554327	4555136	-	BALIOE_22825	30.3	8.7		
NC_002695.2	4555234	4555401	-	BALIOE_22830	6.4	10.2		
NC_002695.2	4555422	4555658	-	BALIOE_22835	9.0	11.4		
NC_002695.2	4555875	4556543	-	BALIOE_22840	25.3	7.8		
NC_002695.2	4556715	4557935	+	BALIOE_22845	43.4	7.1		
NC_002695.2	4557913	4558371	+	BALIOE_22850	16.3	4.9		
NC_002695.2	4558478	4559074	+	BALIOE_22855	22.8	8.8		
NC_002695.2	4559111	4559752	-	BALIOE_22860	23.5	5.3		
NC_002695.2	4559818	4560534	-	BALIOE_22865	25.3	5.5		
NC_002695.2	4560661	4561524	+	BALIOE_22870	33.2	5.1		
NC_002695.2	4561745	4562569	+	BALIOE_22875	31.1	6.4		
NC_002695.2	4562861	4563478	+	BALIOE_22880	22.0	9.3		
NC_002695.2	4563475	4565157	-	BALIOE_22885	63.4	9.5		
NC_002695.2	4565415	4566038	+	BALIOE_22890	23.7	5.9		
NC_002695.2	4566093	4566368	+	BALIOE_22895	10.2	4.9		
NC_002695.2	4566387	4568495	+	BALIOE_22900	79.3	8.9		
NC_002695.2	4568535	4569191	+	BALIOE_22905	24.0	6.4		
NC_002695.2	4569197	4571278	+	BALIOE_22910	76.5	6.6		
NC_002695.2	4571263	4572129	-	BALIOE_22915	33.2	4.9		
NC_002695.2	4572132	4573337	-	BALIOE_22920	42.4	8.6		
NC_002695.2	4573617	4575008	+	BALIOE_22925	48.9	6.9		
NC_002695.2	4575129	4576838	+	BALIOE_22930	62.3	5.4		
NC_002695.2	4576891	4579209	-	BALIOE_22935	87.9	5.6		
NC_002695.2	4579219	4580601	-	BALIOE_22940	50.9	8.7		
NC_002695.2	4581184	4582365	+	BALIOE_22950	45.2	9.5		
NC_002695.2	4582500	4582814	+	BALIOE_22955	12.0	10.1		
NC_002695.2	4582934	4583680	+	BALIOE_22960	28.9	9.6		
NC_002695.2	4583931	4584305	+	BALIOE_22965	14.0	7.8		
NC_002695.2	4584302	4584793	+	BALIOE_22970	18.1	5.7		
NC_002695.2	4584805	4585002	+	BALIOE_22975	7.4	4.1		
NC_002695.2	4585087	4585428	+	BALIOE_22980	12.5	5.9		
NC_002695.2	4585489	4585632	+	BALIOE_22985	5.2	10.0		
NC_002695.2	4586205	4586585	+	BALIOE_22990	14.1	7.7		
NC_002695.2	4586582	4586929	+	BALIOE_22995	12.8	10.6		
NC_002695.2	4586979	4588517	+	BALIOE_23000	57.7	8.8		
NC_002695.2	4589382	4590128	-	BALIOE_23005	25.3	10.4		
NC_002695.2	4590213	4590491	-	BALIOE_23010	10.3	5.5		
NC_002695.2	4590497	4590718	-	BALIOE_23015	8.1	4.3		
NC_002695.2	4590754	4591161	-	BALIOE_23020	15.8	5.2		
NC_002695.2	4591168	4592106	-	BALIOE_23025	32.6	5.3		
NC_002695.2	4592127	4593251	-	BALIOE_23030	39.1	5.3		
NC_002695.2	4593264	4593842	-	BALIOE_23035	20.6	4.8		
NC_002695.2	4593901	4594956	-	BALIOE_23040	40.0	4.7		
NC_002695.2	4595099	4596319	+	BALIOE_23045	45.3	7.0		
NC_002695.2	4596583	4599387	-	BALIOE_23050	101.8	8.7		
NC_002695.2	4599447	4599917	-	BALIOE_23055	17.7	4.5		
NC_002695.2	4600055	4601731	-	BALIOE_23060	58.0	5.0		
NC_002695.2	4602155	4602766	-	BALIOE_23065	22.9	9.6		
NC_002695.2	4603032	4603415	+	BALIOE_23070	14.7	4.3		
NC_002695.2	4603613	4604119	-	BALIOE_23075	19.3	9.8		
NC_002695.2	4604150	4605067	-	BALIOE_23080	34.9	4.8		
NC_002695.2	4605439	4605759	-	BALIOE_23085	12.4	9.1		
NC_002695.2	4605819	4607159	-	BALIOE_23090	48.8	6.0		
NC_002695.2	4607143	4609170	-	BALIOE_23095	75.1	5.8		
NC_002695.2	4609167	4609520	-	BALIOE_23100	13.9	4.7		
NC_002695.2	4609705	4610004	+	BALIOE_23105	9.7	5.1		
NC_002695.2	4610088	4610465	+	BALIOE_23110	13.3	4.9		
NC_002695.2	4610468	4611040	+	BALIOE_23115	20.8	5.5		
NC_002695.2	4611046	4611501	+	BALIOE_23120	17.6	6.6		
NC_002695.2	4611501	4613039	+	BALIOE_23125	56.2	8.1		
NC_002695.2	4613053	4613508	+	BALIOE_23130	17.5	6.9		
NC_002695.2	4613892	4614305	-	BALIOE_23135	16.1	9.7		
NC_002695.2	4614360	4614731	-	BALIOE_23140	13.9	5.0		
NC_002695.2	4614927	4615385	+	BALIOE_23145	17.1	8.8		
NC_002695.2	4615382	4616419	-	BALIOE_23150	39.2	9.3		
NC_002695.2	4616412	4617188	-	BALIOE_23155	28.7	4.9		
NC_002695.2	4617188	4617457	-	BALIOE_23160	9.9	5.4		
NC_002695.2	4617457	4618110	-	BALIOE_23165	24.4	5.5		
NC_002695.2	4618115	4618768	-	BALIOE_23170	25.5	9.1		
NC_002695.2	4618755	4619354	-	BALIOE_23175	23.5	7.7		
NC_002695.2	4619351	4619665	-	BALIOE_23180	12.0	9.5		
NC_002695.2	4619678	4619896	-	BALIOE_23185	8.4	6.1		
NC_002695.2	4619911	4620282	-	BALIOE_23190	14.3	5.2		
NC_002695.2	4621596	4622741	+	BALIOE_23195	42.0	5.4		
NC_002695.2	4622869	4623687	+	BALIOE_23200	31.0	6.1		
NC_002695.2	4624081	4624188	-	BALIOE_23205	3.6	7.8		
NC_002695.2	4624707	4625630	+	BALIOE_23210	33.1	10.0		
NC_002695.2	4625634	4626452	-	BALIOE_23215	29.4	5.3		
NC_002695.2	4626674	4626967	+	BALIOE_23220	11.1	5.1		
NC_002695.2	4627008	4628246	-	BALIOE_23225	43.6	9.6		
NC_002695.2	4628432	4628785	+	BALIOE_23230	13.5	9.0		
NC_002695.2	4628769	4629092	+	BALIOE_23235	11.6	9.7		
NC_002695.2	4629208	4629660	-	BALIOE_23240	17.2	6.5		
NC_002695.2	4629713	4630078	-	BALIOE_23245	13.0	6.1		
NC_002695.2	4630051	4631046	-	BALIOE_23250	35.4	8.8		
NC_002695.2	4631221	4632987	+	BALIOE_23255	63.7	5.3		
NC_002695.2	4633033	4634424	-	BALIOE_23260	50.6	8.9		
NC_002695.2	4634562	4635881	-	BALIOE_23265	48.2	9.0		
NC_002695.2	4635891	4637393	-	BALIOE_23270	56.3	8.2		
NC_002695.2	4637393	4637983	-	BALIOE_23275	20.9	5.7		
NC_002695.2	4638145	4639248	-	BALIOE_23280	42.2	5.4		
NC_002695.2	4639264	4639578	-	BALIOE_23285	12.5	4.9		
NC_002695.2	4639856	4640338	-	BALIOE_23290	17.5	4.6		
NC_002695.2	4640486	4641139	-	BALIOE_23295	24.4	7.8		
NC_002695.2	4641402	4641692	-	BALIOE_23300	11.1	5.7		
NC_002695.2	4641696	4643384	-	BALIOE_23305	60.4	5.4		
NC_002695.2	4644153	4644242	+	BALIOE_23310	3.2	8.2		
NC_002695.2	4644522	4645706	+	BALIOE_23315	42.2	9.6		
NC_002695.2	4645714	4646211	-	BALIOE_23320	19.1	6.0		
NC_002695.2	4646208	4646570	-	BALIOE_23325	13.8	10.5		
NC_002695.2	4646560	4646907	-	BALIOE_23330	12.8	8.9		
NC_002695.2	4647016	4647465	+	BALIOE_23335	15.8	9.1		
NC_002695.2	4647512	4649005	-	BALIOE_23340	57.3	5.2		
NC_002695.2	4649002	4650717	-	BALIOE_23345	62.1	9.4		
NC_002695.2	4650884	4651777	+	BALIOE_23350	34.0	6.8		
NC_002695.2	4651774	4653096	-	BALIOE_23355	49.4	5.5		
NC_002695.2	4653096	4654712	-	BALIOE_23360	58.3	6.1		
NC_002695.2	4655008	4655724	+	BALIOE_23365	27.3	9.5		
NC_002695.2	4655721	4657382	-	BALIOE_23370	58.9	8.4		
NC_002695.2	4657578	4658006	-	BALIOE_23375	16.1	5.2		
NC_002695.2	4658118	4658531	-	BALIOE_23380	15.8	5.6		
NC_002695.2	4658909	4659169	+	BALIOE_23385	9.3	5.2		
NC_002695.2	4659171	4660385	-	BALIOE_23390	45.0	5.9		
NC_002695.2	4660486	4661550	+	BALIOE_23395	40.1	9.4		
NC_002695.2	4661796	4662452	+	BALIOE_23400	24.2	8.8		
NC_002695.2	4662498	4663310	-	BALIOE_23405	29.7	5.1		
NC_002695.2	4663425	4663823	-	BALIOE_23410	13.8	4.4		
NC_002695.2	4664063	4666477	-	BALIOE_23415	89.9	5.7		
NC_002695.2	4666506	4667579	-	BALIOE_23420	40.5	6.8		
NC_002695.2	4667579	4668679	-	BALIOE_23425	40.6	5.2		
NC_002695.2	4670694	4670834	+	BALIOE_23435	5.4	12.0		
NC_002695.2	4670884	4671210	+	BALIOE_23440	12.5	11.9		
NC_002695.2	4671434	4673080	+	BALIOE_23445	61.5	7.7		
NC_002695.2	4673186	4674550	+	BALIOE_23450	49.2	4.9		
NC_002695.2	4674700	4674930	-	BALIOE_23455	9.1	7.9		
NC_002695.2	4674881	4676869	-	BALIOE_23460	74.8	5.7		
NC_002695.2	4677564	4678979	+	BALIOE_23465	52.8	5.9		
NC_002695.2	4679070	4680317	+	BALIOE_23470	45.2	9.2		
NC_002695.2	4680449	4681624	+	BALIOE_23475	41.6	9.1		
NC_002695.2	4681599	4682558	+	BALIOE_23480	36.9	6.8		
NC_002695.2	4682715	4683464	+	BALIOE_23485	27.7	7.2		
NC_002695.2	4683486	4684052	+	BALIOE_23490	20.4	5.0		
NC_002695.2	4684106	4685443	-	BALIOE_23495	46.8	8.4		
NC_002695.2	4685609	4686274	+	BALIOE_23500	24.8	5.2		
NC_002695.2	4686411	4688819	-	BALIOE_23505	93.2	5.9		
NC_002695.2	4689120	4689791	+	BALIOE_23510	26.2	5.8		
NC_002695.2	4689882	4690307	+	BALIOE_23515	16.4	8.6		
NC_002695.2	4690776	4693037	-	BALIOE_23520	88.4	6.2		
NC_002695.2	4693127	4693261	-	BALIOE_23525	5.0	9.5		
NC_002695.2	4693686	4694411	-	BALIOE_23530	27.4	5.2		
NC_002695.2	4694426	4695199	-	BALIOE_23535	29.0	6.1		
NC_002695.2	4695382	4696272	-	BALIOE_23540	32.3	9.9		
NC_002695.2	4696272	4697231	-	BALIOE_23545	34.1	5.9		
NC_002695.2	4697318	4698358	-	BALIOE_23550	37.0	8.4		
NC_002695.2	4698570	4699652	-	BALIOE_23555	38.1	7.0		
NC_002695.2	4699680	4700750	-	BALIOE_23560	37.6	5.6		
NC_002695.2	4700762	4703296	-	BALIOE_23565	94.3	4.8		
NC_002695.2	4703620	4704003	-	BALIOE_23570	14.6	9.6		
NC_002695.2	4704107	4704709	-	BALIOE_23575	20.9	4.6		
NC_002695.2	4705409	4707238	-	BALIOE_23580	66.9	5.5		
NC_002695.2	4707400	4708770	-	BALIOE_23585	49.2	6.1		
NC_002695.2	4709122	4709541	-	BALIOE_23590	15.1	5.5		
NC_002695.2	4709562	4710944	-	BALIOE_23595	50.3	4.9		
NC_002695.2	4710971	4711834	-	BALIOE_23600	31.6	8.8		
NC_002695.2	4711885	4713426	-	BALIOE_23605	55.2	5.8		
NC_002695.2	4713439	4713972	-	BALIOE_23610	19.3	4.9		
NC_002695.2	4713987	4714457	-	BALIOE_23615	17.3	6.0		
NC_002695.2	4714519	4714758	-	BALIOE_23620	8.3	4.4		
NC_002695.2	4714805	4715620	-	BALIOE_23625	30.3	6.4		
NC_002695.2	4715629	4716009	-	BALIOE_23630	13.6	11.6		
NC_002695.2	4716626	4717249	-	BALIOE_23635	23.4	6.1		
NC_002695.2	4717313	4719202	-	BALIOE_23640	69.6	6.1		
NC_002695.2	4719581	4720024	-	BALIOE_23645	15.8	4.3		
NC_002695.2	4720114	4720572	-	BALIOE_23650	16.9	6.3		
NC_002695.2	4720724	4721716	+	BALIOE_23655	36.6	5.5		
NC_002695.2	4721721	4723172	-	BALIOE_23660	55.9	6.1		
NC_002695.2	4723166	4724662	-	BALIOE_23665	56.4	6.3		
NC_002695.2	4724885	4726753	+	BALIOE_23670	69.4	9.1		
NC_002695.2	4726920	4727339	+	BALIOE_23675	15.3	5.9		
NC_002695.2	4727347	4728852	+	BALIOE_23680	55.0	5.8		
NC_002695.2	4728857	4729822	+	BALIOE_23685	33.5	9.8		
NC_002695.2	4729847	4730737	+	BALIOE_23690	30.9	6.8		
NC_002695.2	4730863	4731792	+	BALIOE_23695	32.3	5.0		
NC_002695.2	4731796	4732788	+	BALIOE_23700	36.6	5.3		
NC_002695.2	4732754	4734181	-	BALIOE_23705	51.5	10.3		
NC_002695.2	4734204	4734896	-	BALIOE_23710	26.1	5.8		
NC_002695.2	4740698	4741537	-	BALIOE_23735	31.8	7.1		
NC_002695.2	4741656	4741994	+	BALIOE_23740	13.1	6.1		
NC_002695.2	4742019	4743539	-	BALIOE_23745	55.2	7.3		
NC_002695.2	4743694	4743783	+	BALIOE_23750	3.5	4.8		
NC_002695.2	4744130	4745776	+	BALIOE_23755	59.2	5.2		
NC_002695.2	4745773	4746036	+	BALIOE_23760	9.7	8.9		
NC_002695.2	4746056	4746985	+	BALIOE_23765	34.1	5.5		
NC_002695.2	4747050	4748900	+	BALIOE_23770	65.6	5.6		
NC_002695.2	4748903	4750447	+	BALIOE_23775	56.2	5.6		
NC_002695.2	4750499	4751392	-	BALIOE_23780	33.2	6.4		
NC_002695.2	4751542	4753017	+	BALIOE_23785	54.1	5.2		
NC_002695.2	4753063	4753344	-	BALIOE_23790	10.2	9.2		
NC_002695.2	4753543	4753992	-	BALIOE_23795	17.0	9.6		
NC_002695.2	4754209	4756230	+	BALIOE_23800	77.1	6.5		
NC_002695.2	4756277	4757761	-	BALIOE_23805	54.9	5.9		
NC_002695.2	4757897	4759162	-	BALIOE_23810	47.1	7.3		
NC_002695.2	4759293	4759622	+	BALIOE_23815	11.8	4.7		
NC_002695.2	4759949	4761208	+	BALIOE_23820	47.0	6.8		
NC_002695.2	4761218	4761436	+	BALIOE_23825	8.3	9.5		
NC_002695.2	4761448	4762551	+	BALIOE_23830	40.9	10.0		
NC_002695.2	4762563	4763609	+	BALIOE_23835	39.5	6.2		
NC_002695.2	4763665	4764795	+	BALIOE_23840	42.2	5.8		
NC_002695.2	4764792	4766054	+	BALIOE_23845	45.8	5.2		
NC_002695.2	4766054	4767121	+	BALIOE_23850	39.8	5.7		
NC_002695.2	4767140	4768021	+	BALIOE_23855	32.8	5.3		
NC_002695.2	4767999	4768673	+	BALIOE_23860	24.3	6.6		
NC_002695.2	4768678	4769808	+	BALIOE_23865	41.9	5.9		
NC_002695.2	4769810	4771060	+	BALIOE_23870	45.0	9.9		
NC_002695.2	4771057	4772136	+	BALIOE_23875	40.5	7.2		
NC_002695.2	4772133	4773485	+	BALIOE_23880	51.5	9.7		
NC_002695.2	4773488	4774228	+	BALIOE_23885	28.0	9.6		
NC_002695.2	4774419	4775804	+	BALIOE_23890	50.4	9.5		
NC_002695.2	4776716	4777951	+	BALIOE_23925	46.5	6.3		
NC_002695.2	4778119	4779774	-	BALIOE_23930	60.7	5.9		
NC_002695.2	4780453	4781649	-	BALIOE_23935	45.2	8.5		
NC_002695.2	4781652	4782851	-	BALIOE_23940	43.5	4.7		
NC_002695.2	4782873	4783613	-	BALIOE_23945	27.8	6.4		
NC_002695.2	4783610	4784572	-	BALIOE_23950	34.6	5.3		
NC_002695.2	4784938	4787484	+	BALIOE_23955	97.6	5.8		
NC_002695.2	4787524	4787844	-	BALIOE_23960	12.2	4.3		
NC_002695.2	4788307	4788510	+	BALIOE_23965	7.2	8.9		
NC_002695.2	4788547	4789371	+	BALIOE_23970	30.2	5.9		
NC_002695.2	4789368	4790075	+	BALIOE_23975	26.8	6.1		
NC_002695.2	4790072	4790968	+	BALIOE_23980	33.9	9.4		
NC_002695.2	4790968	4791684	+	BALIOE_23985	27.1	5.8		
NC_002695.2	4791768	4793930	+	BALIOE_23990	82.0	5.9		
NC_002695.2	4793975	4794877	-	BALIOE_23995	32.7	6.1		
NC_002695.2	4794960	4795724	-	BALIOE_24000	28.1	9.2		
NC_002695.2	4796094	4797044	+	BALIOE_24005	36.6	4.6		
NC_002695.2	4797086	4797577	-	BALIOE_24010	19.5	6.0		
NC_002695.2	4797574	4798422	-	BALIOE_24015	32.5	6.7		
NC_002695.2	4799382	4799681	+	BALIOE_24020	11.4	10.2		
NC_002695.2	4799728	4800615	-	BALIOE_24025	33.2	9.6		
NC_002695.2	4800667	4801134	-	BALIOE_24030	17.2	6.4		
NC_002695.2	4801299	4802168	+	BALIOE_24035	33.2	5.2		
NC_002695.2	4802295	4804130	+	BALIOE_24040	68.6	6.9		
NC_002695.2	4804194	4804814	+	BALIOE_24045	22.5	10.0		
NC_002695.2	4804876	4805496	-	BALIOE_24050	22.4	10.6		
NC_002695.2	4805607	4806629	+	BALIOE_24055	39.0	7.3		
NC_002695.2	4806637	4807437	+	BALIOE_24060	29.7	5.3		
NC_002695.2	4807513	4808412	+	BALIOE_24065	33.7	9.6		
NC_002695.2	4808300	4809253	-	BALIOE_24070	35.6	8.3		
NC_002695.2	4809489	4811750	+	BALIOE_24075	84.7	5.6		
NC_002695.2	4811790	4812605	-	BALIOE_24080	29.4	5.6		
NC_002695.2	4812867	4813628	+	BALIOE_24085	27.1	5.7		
NC_002695.2	4813769	4815196	+	BALIOE_24090	54.8	5.3		
NC_002695.2	4815291	4816046	+	BALIOE_24095	28.1	7.8		
NC_002695.2	4816060	4816665	+	BALIOE_24100	22.1	6.2		
NC_002695.2	4816662	4818302	+	BALIOE_24105	63.2	9.0		
NC_002695.2	4818381	4818650	+	BALIOE_24110	9.7	5.7		
NC_002695.2	4818654	4819169	+	BALIOE_24115	18.4	5.1		
NC_002695.2	4819172	4819948	+	BALIOE_24120	28.9	5.3		
NC_002695.2	4819990	4820772	+	BALIOE_24125	29.0	5.3		
NC_002695.2	4820769	4821257	-	BALIOE_24130	18.3	8.6		
NC_002695.2	4821424	4822917	+	BALIOE_24135	55.6	5.3		
NC_002695.2	4822963	4823664	+	BALIOE_24140	26.2	5.3		
NC_002695.2	4823856	4825019	-	BALIOE_24145	40.8	6.2		
NC_002695.2	4825029	4827218	-	BALIOE_24150	79.6	5.7		
NC_002695.2	4827408	4828739	+	BALIOE_24155	50.2	5.6		
NC_002695.2	4828739	4829353	+	BALIOE_24160	21.7	5.3		
NC_002695.2	4829392	4830843	+	BALIOE_24165	53.0	9.2		
NC_002695.2	4830855	4831400	+	BALIOE_24170	21.2	9.7		
NC_002695.2	4836985	4837512	-	BALIOE_24190	19.4	5.1		
NC_002695.2	4837494	4838078	-	BALIOE_24195	21.6	6.0		
NC_002695.2	4838148	4838417	+	BALIOE_24200	10.3	5.2		
NC_002695.2	4838494	4839480	+	BALIOE_24205	38.1	4.9		
NC_002695.2	4839497	4840123	+	BALIOE_24210	23.1	5.9		
NC_002695.2	4840278	4841708	+	BALIOE_24215	52.7	5.3		
NC_002695.2	4841749	4842681	-	BALIOE_24220	36.3	9.6		
NC_002695.2	4842801	4842986	-	BALIOE_24225	7.2	9.9		
NC_002695.2	4843045	4845831	+	BALIOE_24230	103.1	5.4		
NC_002695.2	4846213	4846845	-	BALIOE_24235	23.6	6.9		
NC_002695.2	4847427	4847933	+	BALIOE_24240	19.0	6.9		
NC_002695.2	4848122	4849495	+	BALIOE_24245	52.7	5.7		
NC_002695.2	4849685	4849795	-	BALIOE_24250	3.6	4.4		
NC_002695.2	4849907	4851316	-	BALIOE_24255	52.3	6.0		
NC_002695.2	4851328	4852377	-	BALIOE_24260	38.6	5.4		
NC_002695.2	4852551	4853960	-	BALIOE_24265	51.9	5.3		
NC_002695.2	4854333	4856156	+	BALIOE_24270	67.4	5.2		
NC_002695.2	4856373	4857083	+	BALIOE_24275	26.9	6.5		
NC_002695.2	4857091	4858071	+	BALIOE_24280	37.1	5.1		
NC_002695.2	4858173	4859438	+	BALIOE_24285	46.3	9.1		
NC_002695.2	4859529	4860287	-	BALIOE_24290	29.2	5.6		
NC_002695.2	4860288	4861691	-	BALIOE_24295	51.5	9.0		
NC_002695.2	4861734	4863119	-	BALIOE_24300	51.0	9.2		
NC_002695.2	4863165	4865201	-	BALIOE_24305	77.4	5.1		
NC_002695.2	4865309	4866184	-	BALIOE_24310	31.1	9.8		
NC_002695.2	4866245	4867147	-	BALIOE_24315	33.1	5.9		
NC_002695.2	4867214	4868455	-	BALIOE_24320	47.4	5.7		
NC_002695.2	4868471	4869349	-	BALIOE_24325	32.0	5.7		
NC_002695.2	4869373	4870269	-	BALIOE_24330	31.2	5.9		
NC_002695.2	4870437	4871333	+	BALIOE_24335	31.7	5.0		
NC_002695.2	4871367	4872152	+	BALIOE_24340	28.5	5.6		
NC_002695.2	4872251	4872850	+	BALIOE_24345	22.8	5.2		
NC_002695.2	4872844	4873716	+	BALIOE_24350	32.8	9.0		
NC_002695.2	4873713	4874150	+	BALIOE_24355	15.9	4.8		
NC_002695.2	4874195	4875136	+	BALIOE_24360	35.3	5.9		
NC_002695.2	4875547	4876440	+	BALIOE_24365	33.7	6.7		
NC_002695.2	4876447	4877361	+	BALIOE_24370	33.7	7.6		
NC_002695.2	4878055	4878273	+	BALIOE_24375	8.4	9.9		
NC_002695.2	4878490	4878732	+	BALIOE_24380	9.3	4.5		
NC_002695.2	4878732	4878914	+	BALIOE_24385	6.3	8.8		
NC_002695.2	4879062	4879991	-	BALIOE_24390	34.7	5.1		
NC_002695.2	4879988	4880623	-	BALIOE_24395	24.6	10.2		
NC_002695.2	4880620	4881522	-	BALIOE_24400	33.1	5.2		
NC_002695.2	4881535	4883949	-	BALIOE_24405	89.6	6.1		
NC_002695.2	4883998	4884585	-	BALIOE_24410	21.4	8.9		
NC_002695.2	4884779	4885612	+	BALIOE_24415	30.5	5.8		
NC_002695.2	4885765	4886820	+	BALIOE_24420	39.3	5.0		
NC_002695.2	4886870	4888618	-	BALIOE_24425	66.0	6.0		
NC_002695.2	4888618	4889688	-	BALIOE_24430	38.6	5.8		
NC_002695.2	4889678	4891117	-	BALIOE_24435	50.7	8.8		
NC_002695.2	4891128	4891574	-	BALIOE_24440	16.1	6.2		
NC_002695.2	4892052	4893446	+	BALIOE_24445	51.9	4.7		
NC_002695.2	4893487	4893801	-	BALIOE_24450	12.3	5.3		
NC_002695.2	4893811	4894635	-	BALIOE_24455	30.1	5.3		
NC_002695.2	4894810	4896069	-	BALIOE_24465	47.2	5.4		
NC_002695.2	4896066	4897535	-	BALIOE_24470	54.1	5.1		
NC_002695.2	4897823	4898659	+	BALIOE_24475	32.3	6.1		
NC_002695.2	4898643	4899581	+	BALIOE_24480	35.7	6.4		
NC_002695.2	4899578	4900369	-	BALIOE_24485	28.2	9.4		
NC_002695.2	4900460	4900612	-	BALIOE_24490	5.6	9.5		
NC_002695.2	4900897	4901517	+	BALIOE_24495	23.1	6.4		
NC_002695.2	4901777	4902760	+	BALIOE_24500	33.7	9.1		
NC_002695.2	4902909	4903583	+	BALIOE_24505	25.3	5.7		
NC_002695.2	4903689	4905062	-	BALIOE_24515	51.6	5.6		
NC_002695.2	4905059	4905757	-	BALIOE_24520	26.3	5.4		
NC_002695.2	4905907	4906407	+	BALIOE_24525	19.0	6.4		
NC_002695.2	4906556	4907458	+	BALIOE_24530	32.9	6.1		
NC_002695.2	4907404	4907508	-	BALIOE_24535	3.8	4.1		
NC_002695.2	4907639	4908601	+	BALIOE_24540	34.8	5.5		
NC_002695.2	4908920	4909909	+	BALIOE_24545	36.7	6.6		
NC_002695.2	4910016	4910771	+	BALIOE_24550	28.4	7.0		
NC_002695.2	4910826	4911593	-	BALIOE_24555	27.0	5.6		
NC_002695.2	4911701	4912300	-	BALIOE_24560	21.7	9.2		
NC_002695.2	4912401	4912841	+	BALIOE_24565	16.5	9.9		
NC_002695.2	4913053	4913352	+	BALIOE_24570	10.7	4.5		
NC_002695.2	4913379	4913807	+	BALIOE_24575	16.3	6.4		
NC_002695.2	4913812	4914558	-	BALIOE_24580	27.7	6.0		
NC_002695.2	4914655	4915665	-	BALIOE_24585	35.9	5.3		
NC_002695.2	4915895	4917403	-	BALIOE_24590	56.2	5.4		
NC_002695.2	4917426	4918271	-	BALIOE_24595	29.8	6.2		
NC_002695.2	4918703	4918942	+	BALIOE_24600	9.4	4.7		
NC_002695.2	4918981	4919607	-	BALIOE_24605	23.6	7.6		
NC_002695.2	4919730	4920404	-	BALIOE_24610	25.4	5.8		
NC_002695.2	4920464	4920949	-	BALIOE_24615	17.4	4.1		
NC_002695.2	4921042	4921968	-	BALIOE_24620	33.6	9.2		
NC_002695.2	4922035	4923366	-	BALIOE_24625	49.6	5.2		
NC_002695.2	4923376	4923906	-	BALIOE_24630	19.1	6.0		
NC_002695.2	4923999	4924853	-	BALIOE_24635	31.8	9.5		
NC_002695.2	4925050	4926075	-	BALIOE_24640	37.8	6.0		
NC_002695.2	4926231	4928429	-	BALIOE_24645	81.6	9.1		
NC_002695.2	4928632	4928844	+	BALIOE_24650	7.9	9.5		
NC_002695.2	4929004	4933188	+	BALIOE_24655	157.8	6.3		
NC_002695.2	4933190	4933426	+	BALIOE_24660	8.8	7.7		
NC_002695.2	4933479	4933757	+	BALIOE_24665	10.6	9.2		
NC_002695.2	4934002	4934274	-	BALIOE_24670	10.6	10.3		
NC_002695.2	4934419	4935027	-	BALIOE_24675	23.2	9.6		
NC_002695.2	4935087	4935404	-	BALIOE_24680	12.1	5.4		
NC_002695.2	4935681	4936841	+	BALIOE_24685	41.5	6.0		
NC_002695.2	4936844	4939276	+	BALIOE_24690	88.9	5.3		
NC_002695.2	4939625	4940515	+	BALIOE_24695	33.1	6.0		
NC_002695.2	4940844	4943024	+	BALIOE_24700	80.0	5.1		
NC_002695.2	4943118	4944023	+	BALIOE_24705	32.9	10.1		
NC_002695.2	4944050	4944667	-	BALIOE_24710	23.0	8.6		
NC_002695.2	4944941	4946044	-	BALIOE_24715	38.7	4.8		
NC_002695.2	4946055	4946717	-	BALIOE_24720	23.5	5.0		
NC_002695.2	4946729	4949230	-	BALIOE_24725	91.8	5.3		
NC_002695.2	4949539	4950279	+	BALIOE_24730	25.8	9.2		
NC_002695.2	4950301	4950618	+	BALIOE_24735	10.6	4.3		
NC_002695.2	4950633	4950953	+	BALIOE_24740	11.2	5.3		
NC_002695.2	4951004	4953301	+	BALIOE_24745	85.7	5.7		
NC_002695.2	4953267	4954145	+	BALIOE_24750	32.5	8.5		
NC_002695.2	4954147	4954488	+	BALIOE_24755	12.6	5.4		
NC_002695.2	4954475	4955326	-	BALIOE_24760	32.1	8.3		
NC_002695.2	4955541	4957274	-	BALIOE_24765	66.7	7.2		
NC_002695.2	4957457	4960108	-	BALIOE_24770	99.1	5.5		
NC_002695.2	4960460	4961611	-	BALIOE_24775	42.4	5.5		
NC_002695.2	4961765	4962769	+	BALIOE_24780	35.9	5.6		
NC_002695.2	4962780	4963553	+	BALIOE_24785	27.0	5.4		
NC_002695.2	4963614	4964987	+	BALIOE_24790	50.3	5.3		
NC_002695.2	4965254	4966171	+	BALIOE_24795	34.3	6.0		
